類別：所有類別

天,科風: (台灣)
2023-10-05,64
2023-10-06,36
2023-10-07,46
2023-10-08,51
2023-10-09,0
2023-10-10,65
2023-10-11,66
2023-10-12,38
2023-10-13,100
2023-10-14,0
2023-10-15,24
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,78
2023-10-20,83
2023-10-21,47
2023-10-22,0
2023-10-23,40
2023-10-24,18
2023-10-25,26
2023-10-26,31
2023-10-27,61
2023-10-28,33
2023-10-29,0
2023-10-30,0
2023-10-31,29
2023-11-01,0
